Code postal,Commune,Type local,Prix m2
7000.0,FLAVIAC,Appartement,1318.1818181818182
7000.0,FLAVIAC,Maison,1795.0
7000.0,GOURDON,Maison,2327.5
7000.0,LYAS,Maison,1022.7272727272727
7000.0,PRANLES,Appartement,1757.5757575757575
7000.0,PRANLES,Maison,1309.254658385093
7000.0,PRIVAS,Appartement,1312.65664160401
7000.0,PRIVAS,Maison,1718.75
7000.0,SAINT-PRIEST,Appartement,1837.0497427101202
7000.0,SAINT-PRIEST,Maison,1917.54929676512
7000.0,ST JULIEN EN ST ALBAN,Appartement,1373.671875
7000.0,ST JULIEN EN ST ALBAN,Maison,1996.6216216216217
7000.0,VEYRAS,Maison,1561.0619469026549
7100.0,ANNONAY,Appartement,1119.642857142857
7100.0,ANNONAY,Maison,1597.3544973544974
7100.0,BOULIEU LES ANNONAY,Maison,1901.428571428572
7100.0,ROIFFIEUX,Appartement,1071.471264367816
7100.0,ROIFFIEUX,Maison,1715.8991228070176
7100.0,SAINT-MARCEL-LES-ANNONAY,Maison,1552.8846153846157
7110.0,BEAUMONT,Maison,1500.0
7110.0,CHASSIERS,Maison,2356.4356435643563
7110.0,CHAZEAUX,Maison,2228.5714285714284
7110.0,JOANNAS,Maison,2177.4193548387098
7110.0,LABOULE,Maison,2712.7309764309766
7110.0,LARGENTIERE,Appartement,1900.0
7110.0,LARGENTIERE,Maison,1946.1538461538464
7110.0,LAURAC-EN-VIVARAIS,Maison,1990.2912621359224
7110.0,PRUNET,Appartement,3392.8571428571427
7110.0,PRUNET,Maison,1642.1052631578948
7110.0,ROCHER,Maison,1650.0
7110.0,ROCLES,Maison,2833.6633663366338
7110.0,SANILHAC,Maison,2500.0
7110.0,TAURIERS,Maison,1011.1111111111112
7110.0,UZER,Maison,1725.2747252747254
7110.0,VALGORGE,Maison,2013.75
7110.0,VINEZAC,Maison,1704.9180327868853
7120.0,BALAZUC,Maison,3466.6666666666665
7120.0,CHAUZON,Maison,2284.634146341464
7120.0,GROSPIERRES,Appartement,1771.6049382716049
7120.0,GROSPIERRES,Maison,2632.6530612244896
7120.0,LABEAUME,Maison,3247.023809523809
7120.0,PRADONS,Appartement,1454.5454545454545
7120.0,PRADONS,Maison,1870.911214953271
7120.0,RUOMS,Appartement,1798.6586257309941
7120.0,RUOMS,Maison,2193.570451436389
7120.0,SAINT-ALBAN-AURIOLLES,Maison,1869.5265151515155
7120.0,SAMPZON,Maison,1794.871794871795
7130.0,CORNAS,Maison,2155.6603773584907
7130.0,SAINT-PERAY,Appartement,1845.0
7130.0,SAINT-PERAY,Maison,2710.2631578947367
7130.0,SAINT-ROMAIN-DE-LERPS,Maison,1973.684210526316
7130.0,SOYONS,Maison,2649.650912996777
7130.0,TOULAUD,Maison,2428.5714285714284
7140.0,CHAMBONAS,Maison,2146.157786885246
7140.0,GRAVIERES,Maison,2696.557971014493
7140.0,LES ASSIONS,Maison,1929.6195652173913
7140.0,LES SALELLES,Appartement,6617.474747474747
7140.0,LES SALELLES,Maison,2608.5164835164833
7140.0,LES VANS,Appartement,1956.5217391304348
7140.0,LES VANS,Maison,2343.144560357675
7140.0,MALARCE-SUR-LA-THINES,Maison,1586.0550458715595
7140.0,MALBOSC,Maison,2307.377049180328
7140.0,SAINT-PIERRE-SAINT-JEAN,Maison,1126.984126984127
7140.0,SAINTE-MARGUERITE-LAFIGERE,Maison,1090.909090909091
7150.0,LABASTIDE-DE-VIRAC,Maison,1387.4285714285716
7150.0,LAGORCE,Appartement,1987.5
7150.0,LAGORCE,Maison,1874.4680851063831
7150.0,ORGNAC-L' AVEN,Maison,1979.920634920635
7150.0,SALAVAS,Appartement,2017.2413793103447
7150.0,SALAVAS,Maison,2304.7453703703704
7150.0,VALLON PONT D'ARC,Appartement,3488.3720930232557
7150.0,VALLON PONT D'ARC,Maison,2412.213740458016
7160.0,ACCONS,Maison,1400.709219858156
7160.0,BELSENTES,Maison,1683.6734693877552
7160.0,LE CHEYLARD,Appartement,1468.2051282051282
7160.0,LE CHEYLARD,Maison,1303.3064516129032
7160.0,MARIAC,Maison,2224.4186046511627
7160.0,SAINT-ANDEOL-DE-FOURCHADES,Maison,1211.111111111111
7160.0,SAINT-BARTHELEMY-LE-MEIL,Maison,1310.3070175438597
7160.0,SAINT-CHRISTOL,Maison,1400.0
7160.0,SAINT-GENEST-LACHAMP,Maison,1983.3333333333333
7160.0,ST-CIERGE-SOUS LE-CHEYLARD,Maison,1402.5974025974026
7170.0,DARBRES,Maison,2296.875
7170.0,LAVILLEDIEU,Maison,1988.1889763779527
7170.0,LUSSAS,Maison,1609.1229838709678
7170.0,MIRABEL,Maison,2010.6314432989693
7170.0,SAINT-GERMAIN,Maison,1419.1166883963492
7170.0,VILLENEUVE-DE-BERG,Appartement,1888.888888888889
7170.0,VILLENEUVE-DE-BERG,Maison,1893.0472326258841
7190.0,ALBON-D' ARDECHE,Maison,2464.1304347826085
7190.0,BEAUVENE,Maison,1687.5
7190.0,GLUIRAS,Maison,2398.1727379553467
7190.0,SAINT ETIENNE DE SERRES,Maison,1425.0
7190.0,SAINT-GENEST-LACHAMP,Maison,1354.1666666666667
7190.0,SAINT-JULIEN-DU-GUA,Maison,1885.3846153846152
7190.0,SAINT-MAURICE-EN-CHALENCON,Maison,1055.5555555555557
7190.0,SAINT-MICHEL-DE-CHABRILLANOUX,Maison,1000.0
7190.0,SAINT-PIERREVILLE,Maison,1348.7179487179487
7190.0,SAINT-SAUVEUR-DE-MONTAGUT,Maison,1400.0
7200.0,AILHON,Maison,2338.495992456388
7200.0,AUBENAS,Appartement,1500.0
7200.0,AUBENAS,Maison,1810.5263157894733
7200.0,FONS,Maison,2050.671936758893
7200.0,LABEGUDE,Appartement,1385.0
7200.0,LABEGUDE,Maison,1733.3333333333333
7200.0,LACHAPELLE-SOUS-AUBENAS,Maison,2189.78102189781
7200.0,LANAS,Maison,1485.7142857142856
7200.0,LENTILLERES,Maison,1783.8809523809523
7200.0,MERCUER,Maison,1454.5454545454545
7200.0,ROCHECOLOMBE,Maison,4103.872611464968
7200.0,SAINT-DIDIER-SOUS-AUBENAS,Maison,1614.732142857143
7200.0,SAINT-ETIENNE-DE-BOULOGNE,Maison,1061.9469026548672
7200.0,SAINT-JULIEN-DU-SERRE,Maison,2730.409574468085
7200.0,SAINT-MAURICE-D' ARDECHE,Maison,2562.5
7200.0,SAINT-PRIVAT,Maison,1793.2513914656772
7200.0,SAINT-SERNIN,Maison,2042.1875
7200.0,ST ETIENNE DE FONTBELLON,Appartement,1370.967741935484
7200.0,ST ETIENNE DE FONTBELLON,Maison,2290.0
7200.0,UCEL,Appartement,2491.875
7200.0,UCEL,Maison,2191.6666666666665
7200.0,VESSEAUX,Maison,2193.0508474576272
7200.0,VOGUE,Maison,2167.930367504836
7210.0,ALISSAS,Maison,2113.157894736842
7210.0,BAIX,Maison,2498.0678452425027
7210.0,CHOMERAC,Appartement,1568.6274509803925
7210.0,CHOMERAC,Maison,1990.996398559424
7210.0,ROCHESSAUVE,Maison,1654.3434343434344
7210.0,SAINT-BAUZILE,Maison,2455.9633027522937
7210.0,SAINT-LAGER-BRESSAC,Maison,2067.6470588235293
7210.0,SAINT-SYMPHORIEN-SOUS-CHOMERAC,Maison,3000.0
7210.0,SAINT-VINCENT-DE-BARRES,Maison,1931.8840579710145
7220.0,LARNAS,Maison,2094.3396226415093
7220.0,SAINT-MONTAN,Maison,2016.3934426229507
7220.0,SAINT-THOME,Maison,2089.6325459317586
7220.0,VIVIERS,Appartement,1088.095238095238
7220.0,VIVIERS,Maison,1487.1794871794873
7230.0,CHANDOLAS,Maison,2112.6423000814807
7230.0,FAUGERES,Maison,2000.0
7230.0,LABLACHERE,Appartement,2000.0
7230.0,LABLACHERE,Maison,2362.035714285714
7230.0,PAYZAC,Appartement,2571.428571428572
7230.0,PAYZAC,Maison,2853.408029878618
7230.0,PLANZOLLES,Maison,2421.0526315789475
7230.0,SAINT-GENEST-DE-BEAUZON,Maison,1642.6969416126042
7240.0,CHALENCON,Maison,1433.3333333333333
7240.0,CHATEAUNEUF-DE-VERNOUX,Maison,1238.9380530973451
7240.0,SAINT-APOLLINAIRE-DE-RIAS,Maison,1908.75
7240.0,SAINT-JEAN-CHAMBRE,Maison,2126.6666666666665
7240.0,SILHAC,Maison,1800.0
7240.0,VERNOUX-EN-VIVARAIS,Maison,1417.7215189873418
7250.0,LE POUZIN,Appartement,5282.608695652174
7250.0,LE POUZIN,Maison,1654.5454545454545
7250.0,ROMPON,Appartement,1625.0
7250.0,ROMPON,Maison,1908.8732394366198
7260.0,BEAUMONT,Maison,1812.5
7260.0,JOYEUSE,Appartement,1470.0
7260.0,JOYEUSE,Maison,1868.8811188811187
7260.0,RIBES,Maison,2250.0
7260.0,ROSIERES,Maison,2264.187253848908
7260.0,SABLIERES,Maison,3758.333333333333
7260.0,SAINT-MELANY,Maison,3045.2380952380954
7260.0,VERNON,Maison,1923.076923076923
7270.0,COLOMBIER-LE-JEUNE,Maison,1339.2857142857142
7270.0,EMPURANY,Maison,2019.6586538461538
7270.0,GILHOC-SUR-ORMEZE,Maison,2226.4150943396226
7270.0,LAMASTRE,Appartement,2524.59706959707
7270.0,LAMASTRE,Maison,1536.5853658536585
7270.0,LE CRESTET,Maison,1464.2857142857142
7270.0,NOZIERES,Maison,1194.6666666666665
7270.0,SAINT-BARTHELEMY-GROZON,Maison,4488.413382594417
7270.0,SAINT-BASILE,Maison,1562.5
7290.0,ARDOIX,Maison,2421.6437987624427
7290.0,PREAUX,Maison,1758.4776334776334
7290.0,QUINTENAS,Maison,1952.0768431983383
7290.0,SATILLIEU,Maison,1554.642857142857
7300.0,CHEMINAS,Maison,1719.0016103059581
7300.0,ETABLES,Maison,1428.571428571429
7300.0,GLUN,Maison,1697.782874617737
7300.0,MAUVES,Maison,2380.208333333333
7300.0,PLATS,Maison,1889.5049504950496
7300.0,SAINT-JEAN-DE-MUZOLS,Appartement,1521.7391304347825
7300.0,SAINT-JEAN-DE-MUZOLS,Maison,1850.0
7300.0,TOURNON-SUR-RHONE,Appartement,1752.5773195876288
7300.0,TOURNON-SUR-RHONE,Maison,2315.217391304348
7310.0,ARCENS,Maison,2321.428571428572
7310.0,BOREE,Maison,1333.3333333333333
7310.0,CHANEAC,Maison,2187.5
7310.0,SAINT-MARTIAL,Maison,1664.2857142857144
7310.0,SAINT-MARTIN-DE-VALAMAS,Maison,1111.842105263158
7320.0,DEVESSET,Maison,1666.6666666666667
7320.0,MARS,Maison,1454.017857142857
7320.0,SAINT-AGREVE,Maison,1651.0743602124576
7330.0,BARNAS,Maison,1895.3962703962702
7330.0,MAYRES,Maison,1927.677777777778
7330.0,THUEYTS,Maison,1694.4362237348328
7340.0,ANDANCE,Appartement,1025.0
7340.0,ANDANCE,Maison,2013.5808270676694
7340.0,BOGY,Maison,2533.38981361507
7340.0,BROSSAINC,Maison,1700.0
7340.0,CHAMPAGNE,Maison,1822.5743348982785
7340.0,CHARNAS,Maison,2068.01376917656
7340.0,FELINES,Appartement,1227.0833333333333
7340.0,FELINES,Maison,2648.45129192746
7340.0,LIMONY,Maison,1363.6363636363635
7340.0,PEAUGRES,Maison,2275.9523809523807
7340.0,PEYRAUD,Maison,1187.96992481203
7340.0,SAINT-DESIRAT,Maison,1900.0
7340.0,SAINT-ETIENNE-DE-VALOUX,Maison,1010.0
7340.0,SERRIERES,Appartement,1154.5454545454545
7340.0,SERRIERES,Maison,2268.956043956044
7340.0,TALENCIEUX,Maison,1372.0159151193634
7340.0,VINZIEUX,Maison,1485.0597857142857
7350.0,CRUAS,Maison,1814.516129032258
7360.0,DUNIERE-SUR-EYRIEUX,Maison,1475.0
7360.0,LES OLLIERES-SUR-EYRIEUX,Maison,1496.6777408637872
7360.0,SAINT-FORTUNAT-SUR-EYRIEUX,Appartement,1291.6666666666667
7360.0,SAINT-FORTUNAT-SUR-EYRIEUX,Maison,2534.722222222222
7360.0,SAINT-MICHEL-DE-CHABRILLANOUX,Maison,1309.1016548463358
7370.0,ECLASSAN,Maison,1485.4395604395606
7370.0,OZON,Maison,2142.8571428571427
7370.0,SARRAS,Appartement,1170.5479452054794
7370.0,SARRAS,Maison,1699.3824404761904
7380.0,CHIROLS,Maison,1592.857142857143
7380.0,FABRAS,Maison,1181.8181818181818
7380.0,JAUJAC,Appartement,2500.0
7380.0,JAUJAC,Maison,1561.2443667443667
7380.0,LA SOUCHE,Maison,1312.5
7380.0,LALEVADE-D' ARDECHE,Appartement,1230.7692307692307
7380.0,LALEVADE-D' ARDECHE,Maison,2123.643939393939
7380.0,MEYRAS,Maison,1873.078586878154
7380.0,PONT-DE-LABEAUME,Maison,2407.333333333333
7380.0,PRADES,Appartement,1848.4848484848485
7380.0,PRADES,Maison,1651.0903426791278
7400.0,ALBA-LA-ROMAINE,Appartement,1111.111111111111
7400.0,ALBA-LA-ROMAINE,Maison,3937.5420875420873
7400.0,AUBIGNAS,Maison,2221.5555555555557
7400.0,LE TEIL,Appartement,1309.5238095238096
7400.0,LE TEIL,Maison,1868.807339449541
7400.0,MEYSSE,Maison,2175.9251412429376
7400.0,ROCHEMAURE,Appartement,1382.9268292682927
7400.0,ROCHEMAURE,Maison,1886.490794791199
7400.0,SAINT-MARTIN-SUR-LAVEZON,Maison,1716.377171215881
7400.0,SCEAUTRES,Maison,1931.8181818181813
7410.0,ARLEBOSC,Maison,2099.887556221889
7410.0,COLOMBIER LE VIEUX,Maison,1773.1162196679438
7410.0,PAILHARES,Maison,2505.2631578947367
7410.0,SAINT-FELICIEN,Appartement,3040.0
7410.0,SAINT-VICTOR,Maison,1640.0
7430.0,DAVEZIEUX,Appartement,1622.2222222222222
7430.0,DAVEZIEUX,Maison,1906.7265469061874
7430.0,SAINT-CLAIR,Maison,2069.9728260869565
7430.0,SAINT-CYR,Maison,1957.4468085106384
7430.0,SAVAS,Maison,3148.0392156862745
7430.0,VERNOSC-LES-ANNONAY,Maison,1729.059829059829
7440.0,ALBOUSSIERE,Maison,1891.1951348492864
7440.0,BOFFRES,Maison,2030.0
7440.0,CHAMPIS,Maison,1965.3061403508773
7440.0,SAINT-SYLVESTRE,Maison,1923.076923076923
7450.0,BURZET,Maison,1760.089285714286
7450.0,PEREYRES,Maison,3029.7619047619046
7450.0,SAGNES-ET-GOUDOULET,Maison,4136.567901234568
7450.0,SAINT-PIERRE-DE-COLOMBIER,Maison,1819.672131147541
7460.0,BANNE,Maison,3552.834467120181
7460.0,BEAULIEU,Maison,1714.2857142857142
7460.0,BERRIAS-ET-CASTELJAU,Maison,2863.949019607843
7460.0,SAINT-ANDRE-DE-CRUZIERES,Maison,2490.909090909091
7460.0,SAINT-PAUL-LE-JEUNE,Maison,2733.837790185131
7460.0,SAINT-SAUVEUR-DE-CRUZIERES,Maison,1770.3081232492998
7470.0,COUCOURON,Maison,1428.571428571429
7470.0,ISSARLES,Maison,1736.111111111111
7470.0,LACHAPELLE-GRAILLOUSE,Maison,1196.6666666666667
7500.0,GUILHERAND-GRANGES,Appartement,1947.8125
7500.0,GUILHERAND-GRANGES,Maison,2637.5
7510.0,ASTET,Maison,2375.0
7510.0,CROS-DE-GEORAND,Maison,1203.125
7520.0,LALOUVESC,Maison,1086.6450471698113
7520.0,SAINT-PIERRE-SUR-DOUX,Maison,1428.571428571429
7530.0,GENESTELLE,Maison,1684.4444444444443
7530.0,LACHAMP-RAPHAEL,Maison,1723.5414516683866
7530.0,MEZILHAC,Maison,1250.0
7530.0,SAINT-JOSEPH-DES-BANCS,Maison,1743.279569892473
7530.0,VALLEES-D'ANTRAIGUES-ASPERJOC,Maison,1814.4826871241967
7560.0,MONTPEZAT-SOUS-BAUZON,Maison,1679.2944785276075
7570.0,DESAIGNES,Maison,1625.0
7580.0,SAINT-GINEYS-EN-COIRON,Maison,1538.4615384615386
7580.0,SAINT-JEAN-LE-CENTENIER,Maison,2092.3076923076924
7580.0,SAINT-PONS,Maison,2638.8888888888887
7590.0,SAINT-ALBAN-EN-MONTAGNE,Maison,1513.9817275747507
7590.0,SAINT-ETIENNE-DE-LUGDARES,Maison,1619.047619047619
7590.0,SAINT-LAURENT-LES-BAINS-LAVAL-,Maison,1793.4911616161617
7600.0,JUVINAS,Maison,1276.595744680851
7600.0,LABASTIDE-SUR-BESORGUES,Maison,1902.930402930403
7600.0,SAINT-ANDEOL-DE-VALS,Maison,1774.361111111111
7600.0,VALS-LES-BAINS,Appartement,1400.0
7600.0,VALS-LES-BAINS,Maison,1754.6226886556722
7610.0,SECHERAS,Maison,1709.2105263157896
7610.0,VION,Maison,1527.7777777777778
7630.0,LE BEAGE,Maison,6248.571428571428
7660.0,LANARCE,Maison,2073.076923076923
7660.0,LAVILLATTE,Maison,1718.75
7660.0,LESPERON,Maison,1268.1159420289855
7690.0,MONESTIER,Maison,1958.3333333333335
7690.0,SAINT-ANDRE-EN-VIVARAIS,Maison,1346.1538461538462
7690.0,SAINT-JULIEN-VOCANCE,Maison,2293.6111111111113
7690.0,VANOSC,Maison,2695.5671447196873
7690.0,VOCANCE,Maison,1598.6666666666665
7700.0,BOURG-SAINT-ANDEOL,Appartement,1198.917157275021
7700.0,BOURG-SAINT-ANDEOL,Maison,1836.2359550561796
7700.0,GRAS,Maison,2266.6666666666665
7700.0,SAINT-JUST-D'ARDECHE,Appartement,1804.6875
7700.0,SAINT-JUST-D'ARDECHE,Maison,1946.4285714285716
7700.0,SAINT-MARCEL-D' ARDECHE,Maison,2416.6666666666665
7700.0,SAINT-MARTIN-D' ARDECHE,Appartement,3571.428571428572
7700.0,SAINT-MARTIN-D' ARDECHE,Maison,2795.555555555556
7700.0,SAINT-REMEZE,Appartement,3974.6666666666665
7700.0,SAINT-REMEZE,Maison,1726.653439558756
7800.0,BEAUCHASTEL,Appartement,1704.032258064516
7800.0,BEAUCHASTEL,Maison,2205.232558139535
7800.0,CHARMES-SUR-RHONE,Appartement,1917.391304347826
7800.0,CHARMES-SUR-RHONE,Maison,2333.670204463868
7800.0,GILHAC-ET-BRUZAC,Maison,5531.914893617021
7800.0,LA-VOULTE-SUR-RHONE,Appartement,1214.3709715922655
7800.0,LA-VOULTE-SUR-RHONE,Maison,2069.54261954262
7800.0,SAINT-CIERGE-LA-SERRE,Maison,1838.235294117647
7800.0,SAINT-GEORGES-LES-BAINS,Appartement,2052.121735074627
7800.0,SAINT-GEORGES-LES-BAINS,Maison,2258.4203330847627
7800.0,SAINT-LAURENT-DU-PAPE,Appartement,1164.3255295429208
7800.0,SAINT-LAURENT-DU-PAPE,Maison,2250.0
8000.0,CHARLEVILLE-MEZIERES,Appartement,1260.8695652173913
8000.0,CHARLEVILLE-MEZIERES,Maison,1491.8032786885246
8000.0,LA FRANCHEVILLE,Appartement,1166.6666666666667
8000.0,LA FRANCHEVILLE,Maison,1604.4776119402984
8000.0,LES AYVELLES,Maison,1615.3846153846157
8000.0,PRIX LES MEZIERES,Maison,1801.346070343031
8000.0,VILLERS SEMEUSE,Maison,1508.4990749306198
8000.0,WARCQ,Maison,1840.2439024390244
8090.0,AIGLEMONT,Maison,1363.6363636363635
8090.0,ARREUX,Maison,1607.361963190184
8090.0,BELVAL,Maison,1670.5426356589148
8090.0,CLIRON,Maison,1300.0
8090.0,DAMOUZY,Maison,1750.6097560975609
8090.0,FAGNON,Maison,1313.58024691358
8090.0,HAM LES MOINES,Maison,1400.3888587448
8090.0,HAUDRECY,Maison,1326.530612244898
8090.0,HOULDIZY,Maison,1799.4770716009652
8090.0,MONTCORNET,Maison,1250.0
8090.0,MONTCY NOTRE DAME,Appartement,1165.9170414792604
8090.0,MONTCY NOTRE DAME,Maison,1369.8148148148148
8090.0,NEUVILLE LES THIS,Maison,1336.3636363636365
8090.0,SAINT-LAURENT,Maison,1434.7826086956522
8090.0,THIS,Maison,1254.4152046783627
8090.0,TOURNES,Maison,1546.7625899280577
8090.0,WARNECOURT,Maison,1603.7042062415198
8110.0,BLAGNY,Maison,1159.488388969521
8110.0,CARIGNAN,Maison,1203.5398230088497
8110.0,LES DEUX-VILLES,Maison,1637.9310344827586
8110.0,LINAY,Maison,1081.8181818181818
8110.0,MATTON-ET-CLEMENCY,Maison,1779.0697674418604
8110.0,MESSINCOURT,Maison,1629.417808219178
8110.0,MOGUES,Maison,1598.0392156862745
8110.0,PURE,Maison,1035.7142857142858
8110.0,SAILLY,Maison,1585.7142857142858
8120.0,BOGNY-SUR-MEUSE,Maison,1440.0
8130.0,AMBLY-FLEURY,Maison,1162.1794871794873
8130.0,ATTIGNY,Maison,1428.571428571429
8130.0,CHUFFILLY-ROCHE,Maison,1125.0
8130.0,ECORDAL,Maison,1196.5686274509803
8130.0,JONVAL,Maison,1033.3333333333333
8130.0,LA SABOTTERIE,Maison,1035.4154794520548
8130.0,MONT-LAURENT,Maison,1416.5384615384614
8130.0,SAINT-LAMBERT-ET-MONT-D,Maison,1266.295025728988
8130.0,SAULCES CHAMPENOISES,Maison,1707.8296703296703
8130.0,SEMUY,Maison,1106.1946902654868
8130.0,TOURTERON,Maison,1384.6153846153843
8140.0,BAZEILLES,Maison,1583.4578804347825
8140.0,BREVILLY,Maison,1000.0
8140.0,DAIGNY,Maison,1543.75
8140.0,DOUZY,Maison,1479.6747967479675
8140.0,FRANCHEVAL,Maison,3321.6346153846152
8140.0,POURU AUX BOIS,Maison,1280.5862831858406
8140.0,POURU SAINT REMY,Maison,1806.4516129032256
8150.0,AUBIGNY-LES-POTHEES,Maison,1599.21875
8150.0,HARCY,Maison,1800.4314703701207
8150.0,LAVAL MORENCY,Maison,1633.5955056179776
8150.0,LE CHATELET-SUR-SORMONNE,Maison,2166.6666666666665
8150.0,LONNY,Maison,1351.3513513513512
8150.0,RENWEZ,Maison,1354.2121344391098
8150.0,RIMOGNE,Maison,1743.9903846153848
8150.0,ROUVROY-SUR-AUDRY,Maison,1374.1573033707864
8150.0,SECHEVAL,Maison,1452.6315789473683
8150.0,SORMONNE,Maison,1463.1410256410256
8150.0,VAUX VILLAINE,Maison,2000.0
8160.0,CHALANDRY ELAIRE,Maison,1844.9862637362637
8160.0,DOM LE MESNIL,Maison,1372.4137931034484
8160.0,FLIZE,Maison,1671.2328767123288
8160.0,HANNOGNE SAINT MARTIN,Maison,1413.7931034482758
8160.0,NOUVION SUR MEUSE,Appartement,1111.111111111111
8160.0,NOUVION SUR MEUSE,Maison,1847.619047619048
8160.0,SAINT-MARCEAU,Maison,1655.6291390728477
8160.0,SAPOGNE-ET-FEUCHERES,Maison,1343.5550935550937
8160.0,VENDRESSE,Maison,1311.4644194756554
8170.0,FEPIN,Maison,1509.090909090909
8170.0,FUMAY,Maison,1276.595744680851
8170.0,HARGNIES,Maison,1309.6194621136033
8170.0,HAYBES,Maison,1062.7205882352941
8190.0,AIRE,Maison,1069.3069306930693
8190.0,ASFELD,Maison,1508.4745762711864
8190.0,AVAUX,Maison,1631.8910256410254
8190.0,BALHAM,Maison,1371.428571428571
8190.0,BLANZY-LA-SALONNAISE,Maison,1964.4117647058824
8190.0,BRIENNE-SUR-AISNE,Maison,1718.75
8190.0,GOMONT,Maison,1235.1336258476267
8190.0,HOUDILCOURT,Maison,1392.063492063492
8190.0,ROIZY,Maison,1602.1505376344087
8190.0,SAINT-GERMAINMONT,Maison,1333.3333333333333
8190.0,VIEUX LES ASFELD,Maison,1260.8695652173913
8190.0,VILLERS DEVANT LE THOUR,Maison,1615.0793650793648
8200.0,BALAN,Appartement,1098.0028278543655
8200.0,BALAN,Maison,1681.8181818181818
8200.0,FLEIGNEUX,Maison,1464.516129032258
8200.0,FLOING,Maison,1392.522788864252
8200.0,GIVONNE,Maison,2091.6666666666665
8200.0,GLAIRE,Maison,1460.595390524968
8200.0,SAINT-MENGES,Maison,1320.5128205128203
8200.0,SEDAN,Appartement,1128.1693711967546
8200.0,SEDAN,Maison,1521.7391304347825
8200.0,WADELINCOURT,Maison,1615.3846153846157
8210.0,EUILLY ET LOMBUT,Maison,1006.7114093959732
8210.0,LETANNE,Maison,1123.5955056179776
8210.0,MOUZON,Appartement,3125.0
8210.0,MOUZON,Maison,1121.2121212121212
8210.0,VILLERS DEVANT MOUZON,Maison,1477.2727272727273
8220.0,CHAPPES,Maison,1087.280701754386
8220.0,DRAIZE,Maison,1200.0
8220.0,FRAILLICOURT,Maison,1091.8367346938776
8220.0,HANNOGNE-SAINT-REMY,Maison,1342.857142857143
8220.0,RENNEVILLE,Maison,1704.5454545454545
8220.0,ROCQUIGNY,Maison,1416.3854805725973
8220.0,RUBIGNY,Maison,2452.657142857143
8220.0,SERAINCOURT,Maison,1254.5454545454545
8220.0,SEVIGNY WALEPPE,Maison,1262.7314814814815
8220.0,VAUX LES RUBIGNY,Maison,1274.6226415094338
8230.0,BOURG FIDELE,Maison,1340.190264393378
8230.0,REGNIOWEZ,Maison,1549.2592592592591
8230.0,ROCROI,Appartement,1744.186046511628
8230.0,ROCROI,Maison,1488.10502283105
8230.0,TAILLETTE,Maison,1220.2797202797203
8240.0,AUTHE,Maison,1724.1379310344828
8240.0,BOULT AUX BOIS,Maison,1011.7647058823528
8240.0,VAUX EN DIEULET,Maison,1000.0
8250.0,CHATEL CHEHERY,Maison,1723.5849056603774
8250.0,CHEVIERES,Maison,1014.4927536231884
8260.0,ANTHENY,Maison,1516.4835164835165
8260.0,AUVILLERS LES FORGES,Maison,1606.2066389674683
8260.0,BLOMBAY,Maison,1083.75
8260.0,CHILLY,Maison,1905.555555555556
8260.0,ESTREBAY,Maison,1066.8191964285716
8260.0,MARBY,Maison,1192.3076923076924
8260.0,MAUBERT FONTAINE,Maison,1438.3468834688347
8270.0,CORNY MACHEROMENIL,Maison,1565.6565656565656
8270.0,NOVION PORCIEN,Maison,1613.679012345679
8270.0,SAULCES MONCLIN,Maison,1869.047619047619
8270.0,SERY,Maison,1047.6190476190477
8270.0,SORCY BAUTHEMONT,Maison,1022.2954545454544
8270.0,VIEL SAINT REMY,Maison,3153.2258064516127
8270.0,WASIGNY,Maison,1127.659574468085
8290.0,BLANCHEFOSSE-ET-BAY,Maison,1700.6802721088436
8290.0,HANNAPPES,Maison,1153.8461538461538
8290.0,LIART,Maison,1540.5405405405406
8300.0,ACY-ROMANCE,Maison,1517.0454545454545
8300.0,AMAGNE,Maison,1398.8391376451077
8300.0,AVANCON,Maison,1728.9719626168223
8300.0,BARBY,Maison,1737.799043062201
8300.0,BIERMES,Maison,1851.851851851852
8300.0,COUCY,Maison,1191.6666666666667
8300.0,ECLY,Maison,1008.0645161290324
8300.0,HAUTEVILLE,Maison,1951.5625
8300.0,INAUMONT,Maison,1460.6741573033707
8300.0,LE CHATELET-SUR-RETOURNE,Maison,1635.805860805861
8300.0,LUCQUY,Maison,1185.7142857142858
8300.0,NANTEUIL-SUR-AISNE,Maison,1381.998144138571
8300.0,NEUFLIZE,Maison,1773.972602739726
8300.0,NOVY CHEVRIERES,Maison,1570.0
8300.0,PERTHES,Maison,1696.4285714285713
8300.0,RETHEL,Appartement,1317.3076923076924
8300.0,RETHEL,Maison,1607.4386065105655
8300.0,SAULT LES RETHEL,Maison,1478.919860627178
8300.0,TAGNON,Maison,1691.0569105691056
8300.0,THUGNY TRUGNY,Maison,1538.4615384615386
8310.0,ANNELLES,Maison,1513.7614678899083
8310.0,AUSSONCE,Maison,2391.517857142857
8310.0,CAUROY,Maison,1673.6170212765958
8310.0,HAUVINE,Maison,1391.977480647431
8310.0,JUNIVILLE,Maison,1420.4545454545455
8310.0,LA NEUVILLE EN TOURNE A FUY,Maison,1336.4485981308412
8310.0,MACHAULT,Maison,1478.494623655914
8310.0,MENIL ANNELLES,Maison,1338.9830508474577
8310.0,MENIL LEPINOIS,Maison,1410.6597222222222
8310.0,SAINT-PIERRE-A-ARNES,Maison,1382.1138211382113
